LAMMPS data file via write_data, version 23 Jun 2022, timestep = 2000101

1620 atoms
1 atom types

0 52.794504272175 xlo xhi
0 54.794296100667 ylo yhi
0 45.195295323908 zlo zhi

Masses

1 40.078

Atoms # full

1203 0 1 0 1.8127737691725703 7.282698912210173 5.992077259139141 2 0 1
914 0 1 0 21.276205714898808 4.976771471506705 0.6267366836505286 -1 -1 2
572 0 1 0 20.03556682783574 6.813972836911193 21.92707793039006 0 0 0
433 0 1 0 26.02374678005332 7.528603673962507 19.61857338177626 0 1 1
358 0 1 0 16.83439935554101 6.185136477617997 8.092759351882188 1 1 -1
552 0 1 0 23.627273478238063 7.8112132798418195 14.406154623918132 2 0 0
374 0 1 0 20.954558662656225 10.13032606477341 7.040502133171103 -1 1 1
41 0 1 0 1.1839567713039516 2.8542974723304293 17.304288072428957 -1 0 -1
1355 0 1 0 2.5045411143500123 6.787636422870153 17.81096658313509 0 1 1
175 0 1 0 8.047825203484768 6.7121130504631425 19.51076095020156 1 1 1
1472 0 1 0 6.833253552376293 2.7267882994751353 12.269380371336334 0 2 -2
244 0 1 0 23.06633511085666 11.644122669088928 16.63290872873312 -1 0 0
1359 0 1 0 16.29708108819726 3.057066787021444 4.440276225839999 0 1 -1
1479 0 1 0 12.341610220729834 3.425216263799737 5.816679449079243 -1 1 2
976 0 1 0 0.5566138320506275 2.8024432140734983 6.166260257693439 0 -2 -1
1576 0 1 0 9.330598754951756 9.610951645558602 1.2032363084264677 1 1 1
1593 0 1 0 16.747515859617028 9.752572343571247 12.865117019696768 0 0 1
949 0 1 0 15.939687643339699 2.0707385974468915 8.490524977022327 1 0 0
1259 0 1 0 24.112457035241096 8.7791900690037 8.275915520844555 2 2 1
952 0 1 0 26.348669312106047 11.712668603326435 10.100050629104167 1 1 1
983 0 1 0 18.256200412521235 4.747285886561386 13.632031307348242 1 0 1
579 0 1 0 0.2022774442047039 0.5138679876491872 9.969720209996137 1 0 2
994 0 1 0 6.204107762455967 7.518991258909505 22.559538056931608 0 0 -1
218 0 1 0 5.156864591014737 9.729195631714502 13.160967748947444 -2 0 0
193 0 1 0 3.4463153242182782 8.264915760322207 1.62678470825323 0 1 2
515 0 1 0 9.74732328901006 5.762662470618773 7.590080969863665 0 1 0
1140 0 1 0 8.52331260520447 10.434345290077786 12.007764836116252 1 0 1
