LAMMPS data file via write_data, version 29 Sep 2021, timestep = 4569624

1620 atoms
1 atom types

0 52.794504272175 xlo xhi
0 54.794296100667 ylo yhi
0 45.195295323908 zlo zhi

Masses

1 40.078

Atoms # full

27 0 1 0 2.194322013091116 4.148637090736483 6.126357411351986 0 0 0
2 0 1 0 7.333395233870451 2.5241139825377576 6.860960622021869 0 0 0
10 0 1 0 1.1666224220626313 8.326499529412407 5.896785782845098 -1 0 0
4 0 1 0 3.98683443046145 2.758055197341958 8.987696162757286 0 0 0
141 0 1 0 4.888101470514081 13.382448600349575 5.869569170264504 0 0 0
6 0 1 0 12.082224798138514 3.303953748271029 10.587832382724718 0 0 0
31 0 1 0 4.075385055021058 0.8393720027418657 1.652508282398693 0 0 0
449 0 1 0 9.316418474772693 6.260217496329559 7.1071602975914425 0 0 0
12 0 1 0 1.7105119340856498 11.551467402449966 2.5837362332486222 0 0 3
36 0 1 0 10.952858979689228 8.895128365315049 4.983516859678766 0 0 0
35 0 1 0 5.546233796841215 3.9120997025815547 3.5532372986123195 0 0 0
1260 0 1 0 0.749516982158974 9.702834913617085 11.722769409842302 1 0 0
61 0 1 0 5.166028136633874 6.422237589608233 12.727015448805144 0 0 0
34 0 1 0 10.678678084192036 1.3311815214033986 1.7933799023933097 0 0 0
29 0 1 0 3.9230064936613127 9.786609032781392 7.502644288861851 0 0 0
16 0 1 0 1.978097160801647 5.012468472274222 11.0031362879508 0 0 0
126 0 1 0 8.900754610643864 11.574096706428342 12.551254583687387 0 0 0
458 0 1 0 12.825444800807619 1.2384040442816766 4.607839776203967 0 3 0
365 0 1 0 6.512585017022078 1.213795794300738 11.447013081465663 0 2 0
20 0 1 0 5.763361428398845 6.37917604834176 8.988713878549103 0 0 0
88 0 1 0 11.60162481737184 10.029174651693156 1.553817271854463 0 0 0
22 0 1 0 7.617670369576906 9.463403796645574 5.887404039519404 0 0 0
23 0 1 0 9.69805473779642 8.7347293289542 9.530889473280016 0 0 0
70 0 1 0 1.1979750850914006 6.143250090720662 14.660005894435356 -2 0 0
1367 0 1 0 4.235023926569788 12.267206139636627 11.80450252978201 -2 0 0
19 0 1 0 12.368852098793912 5.617490058576193 3.1220295807897918 0 0 0
9 0 1 0 12.841808259980224 11.43966305469353 7.932930696022637 0 0 0
37 0 1 0 9.933108347737232 7.921166120219881 21.47429086408892 0 0 0
69 0 1 0 1.976542229439307 4.857646339433108 20.182052590811626 0 0 0
39 0 1 0 5.463819111409966 10.701687746568464 25.45643205537874 0 0 0
40 0 1 0 7.986683903711532 3.5002905237652318 22.070788909687362 0 0 0
