LAMMPS data file via write_data, version 23 Jun 2022, timestep = 2000101

1620 atoms
1 atom types

0 52.794504272175 xlo xhi
0 54.794296100667 ylo yhi
0 45.195295323908 zlo zhi

Masses

1 40.078

Atoms # full

651 0 1 0 1.2938846006888265 11.995044374193538 12.548029138730891 2 1 -3
1252 0 1 0 10.58499933146281 10.460226583432826 4.712304039185787 0 -1 -1
791 0 1 0 25.240487629574098 8.677401509937795 6.485019260244981 1 0 0
345 0 1 0 16.034549713167213 1.5913472869318548 2.6881830172432277 1 2 1
846 0 1 0 20.36378230591343 6.6269044126535155 6.059876275296615 -1 -1 1
1452 0 1 0 11.46846341484109 10.719106023314696 12.173514006032716 2 1 -3
860 0 1 0 1.360441494654146 2.8935084436570557 17.935964869169847 1 -2 -1
976 0 1 0 12.450365904151258 5.5839777489141005 16.597713367202832 2 0 0
1351 0 1 0 12.639676068288605 2.225136055907415 12.322086332350642 0 2 0
530 0 1 0 11.114707781432921 7.665032271181079 14.260611185833355 2 1 1
142 0 1 0 18.61621283041715 4.259878369627861 10.432954522372269 -1 0 -1
1472 0 1 0 13.313557303114615 5.447866507046727 10.279048369930562 2 1 1
535 0 1 0 4.210037990849984 6.382920256448025 13.855488868700455 1 1 1
750 0 1 0 19.13175820071654 10.1431846959154 10.582392759177235 -1 1 1
1136 0 1 0 10.452398065189607 11.804988134991753 19.851793020350836 0 0 0
1500 0 1 0 23.67389069114874 5.041255499015571 5.418140534509105 -1 0 -1
25 0 1 0 9.89552640792348 5.304037371686396 8.478613860729356 0 0 0
1319 0 1 0 21.83797862173666 11.81565612071153 20.26182871624221 1 1 0
1494 0 1 0 7.602465013269546 8.189963279192861 11.288608466787574 1 1 2
681 0 1 0 3.8115650679333464 3.817733990408982 0.9981546073572258 1 1 1
554 0 1 0 14.73366553354059 9.119365502881285 20.914168554277307 0 1 1
71 0 1 0 13.949763467420135 10.124920372303924 9.559029188313025 -1 1 0
1478 0 1 0 12.945631407732927 4.0592719776823705 6.466363765282123 1 1 1
1210 0 1 0 20.02169977075988 2.9198028185648255 15.432353544453107 2 1 2
1429 0 1 0 16.58271895174926 4.800121498052348 17.197025934364277 -1 1 -1
1412 0 1 0 9.725571711355151 9.063206538727991 8.355970890711125 1 2 -2
513 0 1 0 1.1981776419023455 5.156909261308221 21.352278322386088 0 2 0
731 0 1 0 23.431661943416334 11.216351778670125 3.309980517284399 2 0 -1
161 0 1 0 26.394301602811108 8.266522947690936 1.0468839943878665 0 0 -1
239 0 1 0 22.467834222633677 5.781236884624016 15.094791053983972 -1 -1 2
242 0 1 0 12.138026435455505 8.614643785522219 18.403525033132922 0 0 -1
968 0 1 0 21.953553466561182 3.3961714182087865 8.867428400252393 0 -2 1
830 0 1 0 14.350353884399937 10.32228096737225 5.442983388417879 0 -1 1
