LAMMPS data file via write_data, version 23 Jun 2022, timestep = 2000101

1620 atoms
1 atom types

0 52.794504272175 xlo xhi
0 54.794296100667 ylo yhi
0 45.195295323908 zlo zhi

Masses

1 40.078

Atoms # full

243 0 1 0 25.121591262373663 0.8642485443173554 19.804368893177294 -1 0 -2
94 0 1 0 6.828308656685353 10.966107189034084 6.011821793887695 1 1 1
141 0 1 0 10.029722512282165 10.861989836617731 12.76701675780087 1 0 2
493 0 1 0 17.183560470948677 9.25769754080582 12.250541341040863 1 0 0
230 0 1 0 14.104800567099424 6.920449388615616 21.4744121173684 0 0 -1
806 0 1 0 15.138260657266251 12.59744305845235 21.106354441470046 0 0 1
1359 0 1 0 15.275054514460123 12.621149911062625 17.375758204395815 0 -2 0
92 0 1 0 23.080638737565618 11.35830702224612 2.4510763240856033 -1 1 3
1290 0 1 0 6.6828361875175215 8.526537422679587 17.36963531389211 -1 1 1
758 0 1 0 6.855971117441689 13.526490478742344 21.70625056117786 0 0 1
410 0 1 0 11.40742576021149 12.4184167371875 19.730612821847917 1 0 -1
895 0 1 0 0.34448687522480065 4.065053132088545 21.71699832265696 0 -1 0
100 0 1 0 17.994341960864265 1.3551177058588761 22.467961407184163 2 0 1
1360 0 1 0 1.6335108643161451 1.5805123124256308 16.600553334207188 1 1 -1
382 0 1 0 18.501854611296952 9.475125668772066 18.255152351812825 1 2 -1
273 0 1 0 0.6843695624597307 11.43482567829345 21.037268120698055 0 2 -1
352 0 1 0 23.127956332658005 13.335004056349407 15.219423487090193 -1 2 0
1317 0 1 0 21.00279021068195 4.104207086001714 15.998386216968614 -1 1 -1
967 0 1 0 1.4792514422621659 5.167620909866492 4.5368759761789335 1 1 1
951 0 1 0 8.2413074467601 2.703075896241741 18.925982464533007 2 0 1
1234 0 1 0 0.38080960877354497 12.9735336066015 1.6402810792312301 2 0 0
570 0 1 0 11.656593720663066 1.195338095030854 21.835483367085345 0 2 -1
126 0 1 0 21.81270752332314 10.754383689748284 10.257619259633115 -2 0 1
284 0 1 0 19.825617525968692 12.106546203573535 20.768551110085745 0 1 0
655 0 1 0 25.101846871028265 8.062390276715522 16.790295126086143 0 0 2
1598 0 1 0 13.907847597763816 7.2286275624892875 14.604393509829444 -1 0 0
198 0 1 0 16.490971775469298 0.5897301379578014 8.675219210491719 -1 2 0
1404 0 1 0 2.8289031978913433 2.4768968051980975 7.88589915980066 -1 1 2
1137 0 1 0 14.680948968121044 12.93156488388726 13.412240297904798 1 1 0
825 0 1 0 10.734285502858665 6.929745061650717 17.076781673034077 0 0 -1
1374 0 1 0 13.389234525492816 9.617794319749324 11.916086573868554 2 0 1
