LAMMPS data file via write_data, version 23 Jun 2022, timestep = 2000101

1620 atoms
1 atom types

0 52.794504272175 xlo xhi
0 54.794296100667 ylo yhi
0 45.195295323908 zlo zhi

Masses

1 40.078

Atoms # full

459 0 1 0 26.20243699772193 4.827572992044805 10.650088125073601 -1 1 1
1453 0 1 0 13.137100449020174 7.6634478541172575 4.52690282296679 0 2 1
676 0 1 0 5.966643345746992 3.884657673903288 12.626375356815286 0 -1 1
596 0 1 0 7.057452585753247 7.055376198615647 5.6335029788405695 1 1 2
145 0 1 0 22.369648413337508 6.191983361019661 12.251257286133278 -2 2 2
23 0 1 0 19.09289887846091 0.7611341495159231 12.657802161782971 0 -1 -2
284 0 1 0 16.881032260813416 2.4103206854200003 16.722129745824933 0 1 0
1139 0 1 0 3.117326806347851 1.089748873344737 18.693982524968998 2 -1 -1
906 0 1 0 0.6877985760393333 5.922950378793229 12.930507305430586 0 1 0
568 0 1 0 16.403071354944707 0.30370928428724836 20.268851972289603 -1 1 0
158 0 1 0 16.430409921005783 7.159530960500076 10.38278244559751 -1 0 0
554 0 1 0 0.04174373486928003 9.800176321761416 15.564613417809593 0 -1 0
436 0 1 0 5.952627624406057 13.191769912127274 13.492383072671986 0 1 1
1023 0 1 0 19.131921421326446 2.918748700398517 7.008615173276622 1 0 -1
356 0 1 0 12.655065615169526 11.332733568630134 5.1554769781914525 -1 0 1
1571 0 1 0 23.790045819605588 0.6353666204324032 9.582876014777883 0 1 -1
597 0 1 0 1.903426777695116 8.284893474644853 10.25661447647314 -1 1 0
1012 0 1 0 11.252304423895172 9.334979460981813 16.058912515431594 1 1 -3
1376 0 1 0 18.54703521793795 5.572118572458047 17.389195821708228 1 0 1
1401 0 1 0 23.37964374107936 9.661423259559669 2.176265306887503 1 1 -1
566 0 1 0 12.149760479732238 2.8311430210299395 8.876254891913424 -1 0 0
1561 0 1 0 24.13869506795948 3.4679918251292965 19.540009520226103 1 3 0
1375 0 1 0 9.929069667715144 3.559765268494656 17.720858218374676 0 1 -1
201 0 1 0 7.5288310073056435 10.453278821420483 4.951665387479843 -2 -1 2
932 0 1 0 5.182369468740702 4.196059015819082 16.79117827431014 2 1 1
891 0 1 0 14.287282961981953 3.514721051180164 3.4847507126194057 2 0 -1
1585 0 1 0 24.68514447077912 7.819963243583746 15.034703396996486 0 1 0
1415 0 1 0 6.288853852531051 11.367039240723832 19.533748237026725 0 1 0
751 0 1 0 6.598285531992563 9.675438162699226 8.807963903822857 0 0 0
959 0 1 0 2.8067693432880056 5.587102076007991 7.90209222087309 1 -1 2
1517 0 1 0 0.22943392892022826 3.917846476577594 22.482531255778813 1 2 -1
3 0 1 0 1.1805167828459182 11.415348448043835 3.5835777819406434 -1 -2 2
494 0 1 0 11.036525536637814 2.2442619015161416 12.186241578362232 -1 1 1
1054 0 1 0 2.188092789324444 6.037469852648256 19.599705149961437 0 1 0
